"Trampling Species Data Matrix - Species Percent Cover Estimates by Site, Transect and Plot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,combined with D. sitchensis-delete,,,,,,,,,,,,,,,,,NO OBS,,,,,,,,Deleted D. alpinum and combined here,,,Bryo sp 9 - R. elongatum is a synonym for Niphotrichum elongatum. Connor says call them all Niphotricum sp - so group racomitrium with Niphotrichum in to single sp,Newly created col,Newly created col,,Added values from Moss 3,,,,,,Newly created col,,,,,,Newly created col,,,,,,Newly created - Bryo sp. 6 - changed to M lyalli,,,,,,,,
This sheet for raw data after resolving most species and contains comments and notes; NH updated with CGW moss sample id's (Sept 27-29),,,,,,,,,,,,,,,,,,,,,,,,Non-native sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moss,moss,moss,moss,moss,moss,moss,moss,liverwort,moss,moss,liverwort,moss,moss,moss,moss,moss,moss,moss,moss,,moss,moss,moss,moss,,,,,,,,
2024-08-02,SW,"NH, TM, CW",DIPSIT is trampled,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,1,TM-7,,5,0.5,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,
2024-08-02,SW,"NH, TM, CW",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,2,TM-7,,1,1,1,5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
2024-08-02,SW,"NH, TM, CW",ABILAS 1 sapling,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,3,TM-7,,5,10,10,30,0.5,0.5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,
2024-08-02,SW,"NH, TM, CW","ABILAS 2 sapling, 1 seedling",near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,4,TM-7,,10,25,35,50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,
2024-08-02,SW,"NH, TM, CW",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,5,TM-7,,5,15,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,
2024-08-02,SW,"NH, TM, CW",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,6,TM-7,,5,5,15,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
2024-08-02,SW,"NH, TM, CW","ABILAS 1 sapling/ TSUMER 1 sapling/CARPYR could be CARNIG, unsure",near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,7,TM-7,,10,20,20,40,5,,0.5,1,,,,,,,25,,,,,,,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
2024-08-02,SW,"NH, TM, CW",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,8,TM-7,,20,35,25,45,,,,,,,,,,,10,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
2024-08-02,SW,"NH, TM, CW",bare soil has some litter,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,9,TM-7,,10,20,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
2024-08-02,SW,"NH, TM, CW",bare soil has some litter,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,10,TM-7,,10,35,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,
2024-08-02,TM,"TM, NK, CW ",ABILAS 2 saplings/ TSUMER 1 sapling,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,1,TM-8,,5,15,30,5,1,,0.5,0.5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,15,,
2024-08-02,TM,"TM, NK, CW ","small amounts of laphozia in early quadrats, forgot to record",far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,2,TM-8,,5,15,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,15,10,,
2024-08-02,TM,"TM, NK, CW ",ABILAS 1 sapling// CRUST lots of cladonia,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,3,TM-8,,1,10,15,15,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,20,10,,
2024-08-02,TM,"TM, NK, CW ",,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,4,TM-8,,1,15,15,5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5,10,,
2024-08-02,TM,"TM, NK, CW ",ABILAS 2 saplings,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,5,TM-8,,1,10,15,15,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,15,10,,
2024-08-02,TM,"TM, NK, CW ",At least one individual near this transect (far) was Vac. delic - see https://inaturalist.ca/observations/177010394 and Tricky garibaldi plants,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,6,TM-8,,1,5,10,5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,10,20,,
2024-08-02,TM,"TM, NK, CW ",,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,7,TM-8,,5,25,45,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,15,25,,
2024-08-02,TM,"TM, NK, CW ",,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,8,TM-8,,15,30,50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,5,25,,
2024-08-02,TM,"TM, NK, CW ",,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,9,TM-8,,5,20,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
2024-08-02,TM,"TM, NK, CW ","TSUMER overhanging, rooted outside of quadrat",far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1668.5,1,TM,10,TM-8,,,15,5,20,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,
2024-08-03,AD,"AD, PE, CW",some rocks and litter,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,1,BT-9,,5,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,50,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,2,BT-9,,1,5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,3,BT-9,,10,10,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,4,BT-9,,15,10,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,5,BT-9,,25,15,,,,1,,0.5,,,,0.5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,6,BT-9,,15,20,,10,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,30,
2024-08-03,AD,"AD, PE, CW",DIPA was starred (unsure what/why),near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,7,BT-9,,10,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,0.5,,,0.5,,,,,,,,,,,,30,
2024-08-03,AD,"AD, PE, CW",DIPA was starred (unsure what/why),near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,8,BT-9,,15,15,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.5,,,,,,,,,,,,30,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,9,BT-9,,20,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.5,,,,,,,,,,,,,,,15,
2024-08-03,AD,"AD, PE, CW",,near,0,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,10,BT-9,,5,10,,20,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,35,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.2,2,BT,1,BT-10,,,30,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,5,,,,,,,,,,,,,,,0.5,,,,,,80,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,2,BT-10,,,25,,10,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,0.5,,,,,,,,,,,80,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,3,BT-10,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,5,,1,,,,,,,,,,,60,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,4,BT-10,,1,10,,30,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,5,,,,,,,,,,,,,,,,,,,,,60,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,5,BT-10,,5,5,,20,,0.5,,,,,,,,0.5,0.5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,6,BT-10,,1,35,,15,,,,,,,,,,0.5,1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,70,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,7,BT-10,,0.5,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,80,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,8,BT-10,,1,40,,5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,70,,
2024-08-03,TM,"TM, NK, CW",,far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,9,BT-10,,1,30,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,60,,
2024-08-03,TM,"TM, NK, CW","unidentified bryophyte species, too decayed to identify (<1)",far,1,Phyllodoce/Vaccinium,PV,vac/phy,1698.4,2,BT,10,BT-10,,1,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,70,,
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,1,BT-11,,0.5,10,,50,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,2,BT-11,,,20,,30,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,3,BT-11,,,15,,25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,10,20,
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,4,BT-11,,,5,,25,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1,60,
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,5,BT-11,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80,10
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,6,BT-11,,,10,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,5,70
2024-07-26,ND,"TM, PE, ND",ABILAS 1 individual,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,7,BT-11,,,5,,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,40
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,8,BT-11,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,50,5
2024-07-26,ND,"TM, PE, ND",,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,9,BT-11,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,20,70,10
2024-07-26,ND,"TM, PE, ND",ABILAS 1 sapling,near,0,Phyllodoce/Vaccinium,PV,phy/vac,1723.8,2,BT,10,BT-11,,,40,,,70,,0.5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",some disturbance by trampling/slope processes,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,1,BT-12,,,10,,15,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,70,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",some disturbance by trampling/slope processes,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,2,BT-12,,,25,,40,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances","ABILAS 2 saplings/ some cryptogamic crust, some disturbance by trampling/slope processes",far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,3,BT-12,,,20,,60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances","ABILAS 1 sapling, some disturbance by trampling/slope processes",far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,4,BT-12,,,20,,80,5,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,5,BT-12,,,15,,25,,,0.5,,0.5,,,0.5,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",ABILAS 2 saplings,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,6,BT-12,,,30,,,10,,,,,,,0.5,,5,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,45,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",ABILAS 1 sapling & 1 branch,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,7,BT-12,,,45,,,20,,,,,,,,,15,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",ABILAS 4 saplings & branches,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,8,BT-12,,,15,,,80,,,,,,,,,10,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",ABILAS 6 saplings & branches,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,9,BT-12,,,60,,,60,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
2024-07-26,SW,"NH, confirmation by TM in a couple of instances",ABILAS 7 saplings,far,1,Phyllodoce/Vaccinium,PV,phy/vac,1722,2,BT,10,BT-12,,,40,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,10,,
2024-07-26,"TM, NH (moss revisions)","NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 02",* CW returned with NH on Aug 3 to id mosses; soil is disturbed,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,1,BT-13,,10,10,,,,,0.5,,,,,5,,,1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,70,
2024-07-26,"TM, NH (moss revisions)","NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 03",ABILAS 1 individual (probably seedling),near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,2,BT-13,,10,5,,,0.5,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,90,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 04",plot is overlapping with quadract 2 (bent transect tape),near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,3,BT-13,,10,15,,,,,0.5,,,,,1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,70,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 05",SOIL some litter cover,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,4,BT-13,,15,15,,,,,0.5,,,,,5,,1,5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 06",ABILAS 1 seedling,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,5,BT-13,,15,15,,,0.5,,0.5,,,,,5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,25,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 07",ABILAS 2 saplings,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,6,BT-13,,30,15,60,,30,,,,,,,,,,5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,45,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 08",ABILAS 8 saplings,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,7,BT-13,,35,15,0.5,,10,,,,,,,1,,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 09",ABILAS 1 sapling,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,8,BT-13,,10,5,30,,5,,,,,,,0.5,,,,,,1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,50,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 10",ABILAS 2 saplings,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,9,BT-13,,1,5,70,,1,,,,,,,1,,1,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
2024-07-26,NH,"NH, confirmation by TM in a couple of instances; NH, CW returned to confirm mosses on Aug 11",ABILAS 2 seedlings & 2 saplings & 1 overhanging SOIL has litter,near,0,Vaccinium/Cassiope/Carex,VCC,cas/vac/car,1740.2,2,BT,10,BT-13,,5,30,45,,35,,0.5,,0.5,,,0.5,,5,0.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW","* CW returned with NH, Aug 3 to id mosses; racomitrium species name, we can not read!",far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,1,BT-14,,1,1,25,0.5,15,,0.5,,,,,,,5,10,,,1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,0.5,,,0.5,,,1,,,5,,,,,,,,,,,,,,,,,,25,,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,2,BT-14,,,1,50,50,,,,,,,,0.5,,,0.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,3,BT-14,,,1,1,90,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,4,BT-14,,1,5,15,25,,0.5,,,,,,,,1,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,10,10,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,5,BT-14,,1,1,70,,,,,,,,,,,5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",ABILAS 4 saplings,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,6,BT-14,,1,5,70,,0.5,,,,,,,0.5,,1,1,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",ABILAS 6 saplings,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,7,BT-14,,1,15,40,,5,,,,,,,0.5,,,1,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,10,
2024-07-26,"TM, NH (moss revisions)","TM, PE, CW",ABILAS 3 saplings,far,1,Vaccinium/Cassiope/Carex,VCC,cas/phy/vac,1742.7,2,BT,8,BT-14,,0.5,10,10,,1,0.5,,,,,,0.5,,10,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5,,,0.5,,,,,,,,,,1,,,,,,,,,,,,,,,10,
